ジオラマ	diorama
おなか	belly
のうふしょう	farmer's syndrome
カイエンペッパー	cayenne pepper
よみあさる	to read a large number (of)
じふんせい	artesian well
けいしちょう	chief superintendent (police)
あいそ	amiability
きりぬきちょう	scrapbook
きょうはしんとう	Sect Shintō
おんがっかい	concert
じょうかい	sacred ground
やがら	shaft of an arrow (usu. made of thin bamboo)
ひんかく	guest of honour
キシレン	xylene
ひふせん	dermal gland
えび	prawn
にほんまち	Japantown (esp. historical Japantowns in Southeast Asia founded in the 16th-17th centuries)
しきりなおし	getting poised again for charging
しなさだめ	evaluation
そうじょう	riot
たけじざいてん	heaven of controlling others' emanations
くりこしきん	balance carried forward
こぼんのう	doting (on one's children)
いりつける	to parch
セックスアピール	sex appeal
ようきゅう	demand
びんなが	albacore (Thunnus alalunga)
やさかにのまがたま	large jewel
もっきん	xylophone
びちょうせい	minute adjustment
たいすうかんすう	logarithmic function
きょくちふう	local wind
きょうい	wonder
しっそく	stall
シュニッツェル	schnitzel
ゆにゅうこく	importing country
たいいく	physical education
あぶなく	nearly
もどりみち	the way back
げきつう	sharp pain
ぼうだら	dried codfish soaked in water for few days, and cooked almost to dryness in soy sauce and water (Kyoto speciality)
あおいし	bluish stone
せんぱく	vessel
アンセム	anthem
しょくぎょう	occupation
かんちゅうすいえい	swimming in the middle of winter or the cold season
れいそん	your grandchild
まなむすめ	(one's) beloved daughter
サラ	salary
すがたえ	portrait
はつゆ	first bath of the year
ほつえ	upper branches of a tree
かぞえうた	counting song
しょき	clerk
アミドール	amidol
たいがんじょうじゅ	realization of a great ambition
ほいくママ	family day care provider
いんする	to overdo
やまもがし	Helicia cochinchinensis (species of flowering plant)
せきうん	cumulus clouds
ひねり	twist
じごう	the next issue
しずしず	quietly
まこも	Manchurian wild rice (Zizania latifolia)
てんぱん	top (of a table, counter, etc.)
ぜんとう	the whole island
ゴルフパンツ	golf pants
プロレス	pro wrestling
きりもみ	tailspin
しょさい	study
さいちょうふとうきょり	day's longest successful jump
あいぼし	wrestlers with the same win-loss record at the end of a tournament
こわざ	delicate technique (in sumo, judo, etc.)
へこます	to dent
こくれんぐん	UN forces
しゅつ	coming out
へぎいた	splint
ショベルローダー	shovel loader
みんしゅしゅぎ	democracy
みぎがわ	right side
うれいごと	bitter experience
ヘビーきゅう	heavyweight (esp. boxing)
とくろん	advanced or master's course at university
ワンライティングシステム	one-writing system
ページボーイ	page boy
バルサ	Barcelona Football Club (abbr)
ちょうづけ	bookkeeping
ジェットエンジン	jet engine
どうてき	dynamic
タンシチュー	stewed tongue
ようがんだいち	lava plateau
はぐる	to stray from
さんまいにく	boneless rib (esp. of pork or beef)
とうへき	propensity to steal
むしむし	hot and humid
ふさく	lucubration
ぐんしゅうしんり	mass psychology
キング	king
つうがくろ	school route
とくいまんめん	triumphant air
どうがく	ethics
さとへん	kanji "village" radical
たいしゅ	opponent (in combat)
とらわれる	to be caught
しょくどう	esophagus
ふるぎや	second hand clothes shop
ひつじょう	inevitably
しゅくん	distinguished services
アブノーマル	abnormal
えんあい	relative
かがる	to stitch
ビターズ	bitters
はいでんせん	power line
のらねこ	stray cat
ちゃくせつ	accretion of snow (on power lines, tree branches, etc.)
おさぞうむし	true weevil (any weevil of family Curculionidae)
コンピューターゲーム	computer game
おじめ	string-fastener
あたらずさわらず	avoiding to commit oneself
いこ	orphan
しんれい	divine spirit
ギャロップ	gallop
じゆうがた	freestyle (e.g. swimming event)
なでつけ	hair that is smoothed down
さきづけ	appetizer
ダイアローグ	dialogue
まちそだち	being raised in a town
じどうしき	automatic (e.g. door, gun, etc.)
かぐ	to sniff
のりかえ	transfer (trains, buses, etc.)
さんせいえん	acid salt
けっき	rising to action
ぶつがく	Buddhist studies
といた	sliding door (esp. when removed from its frame and used for carrying things or people)
はらつづみ	drumming on one's belly
ぶんれい	sample sentence
ならずもの	ruffian
ゆめものがたり	account of a dream
あえんかなんこう	zinc oxide ointment
しまあじ	striped jack (Pseudocaranx dentex)
しゅくさい	festivals
けあし	hair or fur on the surface of fabric
ざんかんじょう	letter explaining the reasons for cutting down an alleged villain
てごと	long interlude (in folk songs or koto music)
クッソか	kousso (vermifuge made from pistillate brayera flowers)
しなべ	group of persons working at the imperial court (Yamato period)
ひれいしき	proportional expression
かざぐるま	windmill
きょうでん	power electrics
ステーキ	steak
クロスオーバー	crossover
ぼたんなべ	boar meat hot pot
ひんこう	low-grade ore
あくしゃ	pavilion
うすよごれる	to get slightly dirty (all over)
かんすうじ	Chinese numerals
インスタントカメラ	instant camera
さいむ	debt
はんねん	half a year
ネグリジェ	negligee
けんせきうん	cirrocumulus
こさくのう	tenant farming
はせ	drying rice on a rack
あくえきしつ	cachexia
ゆうほ	walk
オフロードバイク	off-road motorcycle
ちゃくふく	embezzlement
はやぶね	fast-moving rowboat
ブラックリスト	blacklist
おり	cage
くがつ	September
ひさんなまり	lead arsenate
ぼくちょく	simplicity
グラウンドマナー	baseball park etiquette
そうせきちんりゅう	sore loser who stubbornly refuses to admit being wrong
こうくうじえいたい	Japan Air Self-Defense Force
むちむち	plump
ふかじょう	hatchery
ようがんトンネル	lava tunnel
かかくかくめい	price revolution
へいなん	distress of war
カントンりょうり	Cantonese food
しゅくさつばん	reduced-size edition (esp. of an unabridged compilation of a newspaper)
しゃじ	words of thanks
こうくうゆそう	air transportation
ざめつしょうこうぐん	crush syndrome
りっしん	establishing oneself in life
なべぶた	pan lid
かみかんむり	kanji "hair" radical at top
ねつけ	feverishness
とうごま	castor oil plant (Ricinus communis)
いろづけ	coloring
うたよみ	tanka composer
ななふしぎ	seven wonders (of a particular area)
むよくてんたん	indifferent to worldly gain
だいにじせかいたいせん	Second World War (1939-1945)
ねんしまわり	New Year's calls
フレッシュ	fresh
エステティック	beauty treatment
だんそう	a number of interesting stories
あまがき	sweet persimmon
オンブズマン	ombudsman
どうくんれんごう	alliance of two countries or more under one ruler
ブリキ	tin plate
まちごま	anticipating the escape of the king and blocking him in advance with a knight
あばらぼね	rib
なんぷん	what minute
しょみんきんゆう	loans for low-income people
ストラックアウト	strikeout
ぶつみょう	French name
ぼうちゅうざい	insect repellent
トー	toe
ろくろ	potter's wheel
のみほす	to drink up
リム	rim
さそいかける	to invite
インクブロットテスト	inkblot test
えいせい	hygiene
つきうす	mortar (for pounding rice)
おもうさま	to one's heart's content
つかねる	to tie up in a bundle (e.g. straw, hair, bills, letters)
ミネストローネ	minestrone
せっかいどう	limestone cave
ながれつく	to drift (to)
がら	trunk
キューポラ	cupola
このむ	to like
えきとう	station area
ナムル	namul (Korean dishes consisting of seasoned vegetables)
せきどめ	cough medicine
たら	gadid (any fish of the family Gadidae, incl. cod, haddock, whiting and pollack)
ほっぽうぶっきょう	Northern Buddhism (as practiced in East Asia)
マクシマム	maximum
らいだん	interview
おとなしやか	gentle
なまたまご	raw egg
むつぶ	to be harmonious
はるご	spring breed of silkworm
そっかざん	parasite volcano
うらけ	fleece lining
あげさげ	raising and lowering
あやつり	manipulation
しかかる	to start something
きゅうしゅうせんりょう	absorbed dose (radiation)
ゆうらんせん	pleasure boat
ほたき	Kyoto area festival held on the 11th lunar month (wherein bonfires are burned at shrines)
そこら	everywhere
いのこへん	kanji "pig" radical at left
プロトアクチニウム	protactinium (Pa)
しにくえん	gingivitis
きりゅうさん	dilute sulfuric acid
カルトン	carton (e.g. of cigarettes)
けっしょうけい	system of crystallization
おくりな	posthumous name
げんしょくばん	tricolor printing
おじろわし	white-tailed eagle (Haliaeetus albicilla)
ほし	Chinese "star" constellation (one of the 28 mansions)
しゃほう	archery
せいじかつどう	political activity
あんかっしょく	dark brown
けが	injury
はんせいはんすい	half awake and half asleep
ヒポコンデリー	hypochondria
おれっち	we
カルミア	kalmia (esp. mountain laurel, Kalmia latifolia)
きかせる	to bring out (the effect of)
じょうわんこつ	humerus (upper bone in arm)
むがい	open
ぶっちぎる	to beat by a wide margin (in a race)
テケツ	ticket
そりゃく	coarse
かちえる	to achieve
れいわゲーム	zero-sum game
チャッカー	chukka
ごいけんばん	advisor
さんかくそくりょう	triangulation
きんてんねん	anomalistic year
りょう	administrative and civil code
ひつじゅん	stroke order (esp. of a Chinese character)
じこむじゅん	self-contradiction
じゅうぞくせつ	subordinate clause
ジンギスかんりょうり	jingisukan
スペシャリスト	specialist
ソフトウエア	software
チェコご	Czech (language)
やくマン	yakuman
われき	Japanese calendar
えいきゅうせい	permanency
すぎな	field horsetail (Equisetum arvense)
ヒロイズム	heroism
グレーバー	graver
じどうしゃしゅとくぜい	automobile acquisition tax
にんぎょうつかい	puppet operator
ライアテール	lyretail (species of fishes)
かけぞり	hooking backwards body drop
ぼうちょうにん	observer
じつがい	at one time
しはいけん	right of control
しょうふ	nama-fu
コルクけいせいそう	cork cambium
バージョン	version
さまつ	trivial
めんぼう	rolling pin
いっけん	one house
ジェネラル	general
もろこし	sorghum (Sorghum bicolor)
めしつかい	servant
おくれ	delay
ムンプス	mumps
アフロヘア	Afro-hair
どうおん	homophony
おしずし	oshizushi
どうしょう	bronze (third-place) prize
じゅくりょ	deliberation
かみひこうき	paper plane
りそうろん	idealistic thought (argument)
さくさんなまり	lead acetate (i.e. plumbic acetate, plumbous acetate)
あしゅく	Akshobhya (the immovable buddha)
まんせい	creeping (i.e. growing along the ground, etc. similar to a vine)
すいしゃく	manifested form (of a Buddha or Shinto deity to save people)
むとうひょう	without a vote
はいふき	bamboo (tobacco) ash receptacle
ユウロピウム	europium (Eu)
ねもと	root
じゆうろうどうしゃ	casual laborer (labourer)
うずく	to throb (with pain)
ありげ	appearing to have
くびる	to strangle to death
そうひぎょう	general strike
たつせ	one's position
かんでん	receiving an electric shock
せいちょうせき	orthoclase
ちょうきん	overtime (work)
つりば	fishing place
かかりつけ	family (doctor, etc.)
けんこんいってき	stake all (on something)
きりふせる	to slay
なぞかけ	telling a riddle
キレート	chelate
ことぶき	congratulations
スカラムーシュ	Scaramouche
がくさん	study reference
ぶつ	stock
しょねん	first year
ふしん	taking great pains (to do)
いっかいてん	one revolution
ファイバーツーザホーム	fiber to the home
そうくずれ	rout
けぶ	smoke
きりたつ	to rise perpendicularly
かんぎょう	reading of sutras
しゃかいしんかろん	social Darwinism
じょうはつ	evaporation
エコフェミニズム	ecofeminism
おんせんたまご	egg slow-boiled so that the yolk is hard but the white is still soft (traditionally cooked in a hot spring)
こうぞうぶつ	structure
わすれがたい	unforgettable
みたけ	length (of clothing)
まんもく	as far as the eye can see
とうしがほう	(the artistic technique of) perspective
ダンプリング	dumpling
しっぴつ	writing
りじ	the ears of the public
てっかく	accurate
たね	cause
カーリーヘア	curly hair
たのもう	excuse me
ひゃくぶん	hearing many times
はいにん	breach of trust
からしすみそ	vinegared miso mixed with mustard
つごうしだい	depending on the (one's) situation (circumstances)
れんごうたい	federation
こうはいしゅ	crossbreed
ひうお	saffron cod (Eleginus gracilis)
かいぐる	to haul in hand over hand
ざいこじゅんかん	inventory cycle
きゅうしゅうがっぺい	merger
しんかい	relative rank accorded the gods of Shintoism
てつがい	one's turn (esp. in go, shogi, etc.)
かずとり	counting
キロワット	kilowatt
こったん	bone char
しゅぞう	repairing (a temple, shrine, etc.)
うえさま	emperor
ふこうへい	unfairness
ざつだい	miscellaneous problems
たんぱ	short wave
まつばぎく	trailing ice plant (Lampranthus spectabilis)
けつぎあん	resolutions
そこあげ	raising (the standard)
としのくれ	year end
じどうしゃせいびし	(certified) auto mechanic
さそいだす	to lure
はれもの	tumor
きょうそうりつ	competition rate
かさご	scorpionfish
ホームトレーディング	home trading
センチメンタリスト	sentimentalist
はっこうたい	luminous body
やよい	third month of the lunar calendar
ぼんのくぼ	hollow at nape of the neck
たんしんどう	simple harmonic motion
ほけんがいしゃ	insurance company
にじゅうろしゅつ	double exposure
えらそう	self-important
けんていずみ	authorized
こうしつコルチコイド	mineral corticoid
こっきん	state prohibition
きぎんこう	argentite
おしかくす	to cover up
おくゆるし	secret
カトレア	cattleya (type of orchid)
へいほうか	tactician
きびたき	narcissus flycatcher (Ficedula narcissina)
がくがく	outspoken
ごそくろう	inviting another to one's home, office, etc.
しょういん	a seal affixed to a document
シーサイド	seaside
こんぶ	kombu (usu. Saccharina japonica)
あしもの	legged furniture
ないぶんぴ	endocrine
にせ	two existences
よんダブリューディー	four-wheel drive
すなじ	sandy soil
すずき	Japanese sea bass (Lateolabrax japonicus)
コンパラブルワース	comparable worth
なみうつ	to dash against (of waves)
にんめんじゅうしん	beast in human form
ざいとう	Fiscal Investment and Loan Program
きげき	comedy
どうとくきょういく	moral education
ねつりきがく	thermodynamics
つくなむ	to squat
リードオルガン	reed organ
りんかいがっこう	seaside school
よこなみ	transverse wave
ちぐはぐ	mismatched
わくない	within the limits (framework, boundaries, price, etc.)
いしがけ	stone wall
けいそこう	silicon steel
こくさいぐんじさいばん	international military tribunal
きゅうきょ	former residence
おもいしらせる	to make (someone) realize (e.g. their mistake)
きょうわせい	republicanism
じんちゅう	in camp
レボリューション	revolution
したなめずり	licking one's lips (at the sight of appetizing food)
パイプオルガン	pipe-organ
やけこげ	burn hole
たんまり	quite a lot
おちめ	on the wane (e.g. popularity of something)
ながつづき	lasting long
えんぶじょう	theatre
インスタレーション	installation
いなす	to parry
ちょうちんあんこう	football fish (any fish of family Himantolophidae, esp. the Atlantic footballfish, Himantolophus groenlandicus)
どろぼう	thief
えんそうば	yen exchange rate
たいろう	(Edo-period) chief minister
プリンスメロン	prince melon
ウオーニング	warning
かずかぎりない	uncountable
ごうすう	number or size of periodicals or pictures
だんがん	precipice
よあかし	staying up all night
くうどうか	making hollow
あれでら	dilapidated temple
ないしん	consultation at an office (as opposed to a house call)
ろうぜき	disorder
えんばん	stereotype
ほしもの	dry provisions
はいえき	drainage
しゅと	many priests
あげど	push-up door
だてしゃ	dandy
さんちゃじょろう	prostitute from the Yoshiwara district of a fairly high rank (Edo period)
かわやなぎ	riverside willow (esp. rosegold pussy willow, Salix gracilistyla)
ついては	in line with this
きょうふうちゅういほう	storm warning
ひきわりむぎ	ground barley
ベンガルご	Bengali (language)
ちょこざい	impertinent
かよう	to go to and from (a place)
ふしんじんもん	police questioning (of a suspicious person)
がくじん	carefree person
とききかせる	to explain
おしゃま	precocity (esp. of a young girl)
カイゼル	kaiser
ちゃんぽん	mixing things of different type (alternately or at the same time)
えん	woven mat (esp. one made of straw)
おもいたつ	to set one's mind on doing
びょうち	(point of) anchorage
ちゅうこん	loyalty
スコート	short skirt for playing tennis, etc.
いへんさんぜつ	repeated reading
うんどうぶ	sports club (e.g. at school)
かえりみち	the way back
ザブザブ	splashing
ショッピング	shopping
ヒューマンリレーションズ	human relations
ねずっぽ	dragonet (any fish of family Callionymidae, esp. Richard's dragonet, Repomucenus richardsonii)
ねあがり	price increase
ローザンヌがくは	Lausanne school (of economics)
とうせん	winning (in a lottery, raffle, etc.)
こうみつどせい	compact star
しおどき	tidal hour
だらだらざか	gentle slope
はなやか	bright and beautiful
たたかいぬく	to fight to the bitter end
ぶたしゃぶ	pork shabu-shabu
ほしぞら	starry sky
フランベ	flambe
ちりんちりん	jingle
じゅうじほうか	cross fire
マンナン	mannan
さくりゃくか	tactician
かけず	wall map
にゅうかい	commonage
はどうかんすう	wave function
みずだこ	giant Pacific octopus (Enteroctopus dofleini)
すいせいとりょう	water-based paint
しゅくふく	celebration (of a joyous occasion)
きょくちょく	merits (of a case)
パラメーター	parameter
たほうとう	two-storied pagoda (with a square base, pent roof and a round top)
たいせきだんせいりつ	bulk modulus
ざし	remaining an idle spectator
いりこむ	to go into
ひしょく	not employed
むけいぶんかざい	intangible cultural asset
さいぐう	unmarried imperial princess serving at the Ise Grand Shrine in place of the Emperor
イールド	yield
かぎゃく	cruel treatment
かいゆ	recovery
パードレ	padre
にくジャガ	nikujaga
けったん	bloody phlegm
べんけい	strong person
しょうせき	proof
ゾーン	zone
いざかや	izakaya
キャッシュレジスター	cash register
いちもく	look
とうしん	head and body
おおがかり	large-scale
インポ	impotence
せんにち	one thousand days
だんぼう	(indoor) heating
さかなや	fish market
セキュリタイゼーション	securitization
よみくだしぶん	transcription of Chinese classics into Japanese
うじょう	sentient beings
せんたいばんじょう	an endless variety of forms
つうじょう	usual
かげつ	flowers and the moon
ふとる	to put on weight
トレアドル	toreador
きりうり	selling by the piece
デメリット	disadvantage
こういてき	favorable
そだてあげる	to raise (to maturity)
シャリーア	sharia
さけくさい	reeking of liquor
へきが	fresco
サクソフォーン	saxophone
がいじょう	cliff top
くちぐるま	cajolery
きふう	character
チルド	chilled
ついせいせい	pair production
いぶしぎん	oxidized silver
さんだんめ	third lowest division
はしけぶね	lighter
ぼっけん	bokken
ちょうきょ	permission
あとピン	focal point of a lens behind the subject
オーバーホール	overhaul
むべなるかな	quite right
じゅわき	(telephone) receiver
みずこぼし	waste-water container (tea ceremony)
アフターヌーン	afternoon
このんで	by (from) choice
ひつぜつ	written and spoken words
こんごうやく	drug combination
ちゃっか	arrival of goods
あしゅ	subspecies
ていじぶ	exposition
もえだす	to catch fire
えんぶだい	Jambudvipa
そっこうせい	prompt efficiency
フラジオマイシン	fradiomycin
こうとうしもん	oral examination
どうちかんけい	equivalence relation
かしわで	clapping one's hands in prayer (at a shrine)
たじゅう	multiple
へいきょうるい	ratites
たそう	multilayer
スローフォワード	throw forward (rugby)
ざいごうぐんじん	reservist
いさぎよい	gracious (defeat, apology, etc.)
きりずま	gable
ごじつだん	sequel
むていけん	lacking fixed principles
ふぞくひん	accessory
ひじょうじ	time of emergency
ありつく	to get
さしひき	deduction
げんこうほう	existing law
かぶ	turnip (Brassica rapa)
くうばく	aerial bombing
みわけ	distinction
どのよう	what sort
ソリダリティー	solidarity
パーマネント	permanent
けいいぎ	theodolite
こうすくい	incense scoop
さくぼうちょう	spring tide
ひとしれぬ	secret
じさくのう	landed farmer
あくたれる	to do mischief
もうしこみじゅん	order of applications
なげキス	thrown kiss
まきあげる	to roll up
しお	tide
ペダントリー	pedantry
ちくさんぶつ	animal product
だんぞくてき	intermittent
かしべっそう	vacation rental (property)
ぐうぞう	image
したづみ	putting beneath other goods
みみぶくろ	earmuffs
プレーイングマネジャー	player-manager
さいほくたん	northernmost tip (point, extremity, etc.)
ひがみ	prejudice
ひいひい	whaa whaa
ようれい	example
チコリ	chicory
ふていほう	infinitive mood
けらつつき	woodpecker
れんしゃ	wheeled palanquin (with a castle-shaped box)
まっこうくじら	sperm whale
トランスファーアールエヌエー	transfer RNA
だんあん	conclusion
ノンバーバルコミュニケーション	non-verbal communication
せいそうじょうたい	epididymis
みもふたもない	blunt
はかいし	tombstone
がいそん	grandchild from a daughter married into another family
ゆうらんひこう	sightseeing flight
つのとかげ	horned lizard
みしらぬ	strange
ごけんうんどう	movement to defend the Constitution
ふち	deep pool
かねつ	superheating
おうじょうぎわ	brink of death
ひにく	round meat
みのがめ	old turtle with seaweed growing on its back
またぞろ	(yet) again
どうじつうやく	simultaneous interpretation
ふうちょうざ	Apus (constellation)
けら	mole cricket (esp. the Oriental mole cricket, Gryllotalpa orientalis)
ふみえ	fumi-e
さんかあえん	zinc oxide (ZnO)
りんじこっかい	extraordinary Diet session
へんせん	change
としつき	months and years
けんれい	commoners
ごうする	to name
キングペンギン	king penguin (Aptenodytes patagonicus)
ぎんしゃり	cooked white rice
さいしたびょう	talented people tend to be of delicate constitution
へきとう	beginning
なのりでる	to introduce oneself
リフレクター	reflector
くちくかん	destroyer (ship)
ほうきむし	phoronid (any wormlike animal of phylum Phoronida)
さんびか	hymn
はんしんふずい	hemiplegia (paralysis on one side of the body)
ありさま	state
ふたくみ	two classes
コレステリン	cholesterin
いんぼう	plot
とっきょほう	Patent Act
かんせつ	allusion
ふかうるめ	shark fin
しょくひん	food
ラブストーリー	love story
うつぜん	dense (vegetation)
えいせいこく	satellite country
にんげんくさい	human-like
じこしょうか	autolysis
ピストン	piston
くりめし	chestnut rice
みょうじ	surname
みがまえ	posture
きょうかがいかつどう	extra-curricular activities
じょろう	prostitute (esp. Edo period)
つつみもの	bundle
ためしずり	test print
あいちょうしゅうかん	Bird Week (starting on May 10 of each year)
かねくい	money-eating
やぶん	evening
かききる	to cut
しょうちゅうのたま	apple of one's eye
げねつざい	fever medicine
むそ	sixty
けいだんれん	Japan Business Federation
ぶんかとうそう	Kulturkampf (church-state conflict in Prussia; 1872-1887)
しめいだしゃ	designated hitter
たにんずう	large number of people
いなかなまり	provincial accent
つくす	to use up
すかり	net for caught fish
ちのけ	blood (in one's face, cheeks, etc.)
オープンエンド	open-end
かおく	house
みまかる	to pass away
ゆうらん	sightseeing
さんえんきしじやく	acid-base indicator
とうひゆ	orange-peel oil
れつ	sub-
さいきけいせい	teratogenicity
ぶしゅうぎ	sad occasion (esp. a funeral)
でんぱぼうえんきょう	radio telescope
トークショー	talk show
かねん	inflammable
なきさけぶ	to cry and shout
ドロップゴール	drop goal
ほんぼし	real culprit
だましとる	to take by deception
クォート	quart
せんこうとう	flashing light
セーラーカラー	sailor collar
パーソナルコール	person-to-person call
スイートコーン	sweet corn
かようへん	fuse
サンタンオイル	suntan oil
すなぶくろ	gizzard
さいかち	honey locust (Gleditsia japonica)
じょうだま	fine jewel
まめまめしい	hardworking
フラクション	cell (in an organization)
おおごと	serious matter
ひわれる	to dry out and crack
トカマク	tokamak
せんこうだい	money brought to a funeral
つりあげ	mechanism used to lift an actor onto the stage (in kabuki)
ぜひない	unavoidable
ひきがえる	toad (esp. the Japanese toad, Bufo japonicus)
はくしゃ	small consideration (remuneration, token of gratitude)
にんげんもよう	fabric (pattern) of human relationships
せいばく	polished barley or wheat
おもいのこす	to regret
ろうぎ	aged geisha
おち	slip
オプス	opus
あと	trace
かばのき	birch tree (esp. the Japanese white birch, Betula platyphylla var. japonica)
ぼくそうち	pasture
はなせる	to be able to speak
しゅうがくぎむ	compulsory school attendance
あつみ	thickness
どよめき	commotion
いしがみ	stone which is worshipped
やらかす	to do (something negative)
らしゃめん	sheep
ギフト	gift
ほうしゃせいどういたい	radioisotope
じゅっちゅうはっく	in 8 or 9 cases out of ten
じさつこうい	suicidal act
もじばけ	corruption (of text, e.g. in email, due to improper encoding)
もくひろい	gathering cigarette butts
あがりさがり	rise and fall
アシスタント	assistant
ねつりょうけい	calorimeter
けんずいし	Japan's envoy to Sui dynasty China
うらばん	secret leader of a group of juvenile delinquents
すけすけ	see-through
くわばら	mulberry field
ほくべい	North America
にかわづけ	glueing
ひとまじわり	association with people
ふため	disadvantageous
てんがじゅう	velvet
とべい	going to the United States
じだいしちょう	thought of the times
きざら	wooden plate
ぎきょ	noble undertaking
ほしんじゅつ	art of self-protection
クロトン	croton
さんこうしょ	reference book
ドクトル	doctor
ボールト	vault
ぼうどくマスク	gas mask
うしおじる	salty broth
しゃだつ	sophisticated
ほかんりょう	custody fee
ピーチ	peach
かりんとう	karintō (sugar-coated cookie made from fried dough)
こんせききかん	vestigial (rudimentary) organ
ぶつぐ	Buddhist ritual implements (esp. altar fittings)
コルクがし	cork oak
ひめねずみ	small Japanese field mouse (Apodemus argenteus)
しょうちょうは	Symbolist school
だいがくりょう	Daigaku-ryō
はんぼいん	semivowel
どぞう	storehouse with thick (earthen) walls
めがるかや	Themeda triandra var. japonica (variety of kangaroo grass)
オーチャード	orchard
じつぎょうだん	corporate (e.g. sports team)
せいかつし	lifestyle magazine
とっさ	moment
あずきいろ	reddish-brown
ホームアンドアウェー	home-and-away
しっしん	eczema
ハイパワードマネー	high-powered money
たあそび	ritual performance (usually around New Year) to pray for a successful rice harvest in the coming year
じゅくれんしゃ	expert
こすぎ	small cedar
あしき	bad
すいせんじょう	letter of invitation
ヒルジン	hirudin (anticoagulant polypeptide produced by leeches)
かじゅうち	habitable area
めいわく	trouble
なおがき	proviso
ひじょうにんりじこく	non-permanent member (UN Security Council)
だいじょうだん	holding a sword above one's head (kendo posture)
マジョリティー	majority
すなめり	black finless porpoise (Neophocaena phocaenoides)
スペースフレーム	space frame
はまりやく	well-suited role
サイドカー	sidecar
しょうひしゃかかく	consumer's price
まくでん	sheet lightning
かせいか	a home economics course
ウオータークーラー	watercooler
じゅうのう	fire shovel
さんかかんげんはんのう	oxidation-reduction reaction
ぜんとうきん	frontalis muscle
きじゅんほう	basic law
がくさい	talent for music
ピクル	picul (Asian unit of weight, approx. 60 kg)
とびはぜ	mudskipper (Periophthalmus cantonensis)
ろんしゃ	advocate
のあざみ	Japanese thistle (Cirsium japonicum)
うすちゃ	weak matcha
ほうそうほう	Broadcast Act
ダンパー	damper
ホモぎゅうにゅう	homogenized milk
めんモスリン	muslin
じっとり	damp
きゃくりき	leg strength
かくいつ	uniformity
いちめい	(a) life
データマン	newsroom researcher
こび	flattery
うじがみ	patron god
まつたけ	matsutake mushroom (Tricholoma matsutake)
アボリジニご	Aboriginal languages (of Australia)
みっさつ	secret butchery
あいだ	ken (6 shaku, approx. 1.818 m)
たつい	lucidity
こうせんだんたい	belligerent communities
どんちゃんさわぎ	merrymaking
どっち	which way
じてんしゃそうぎょう	barely keeping a business going (analogy that a bicycle falls over when its wheels cease rotating)
ごつん	thud
きりかえす	to slash back
たもあみ	hand net
じもと	home area
きんねん	recent years
たちすじ	swordsmanship
けしゴム	eraser
マスターモニター	master monitor
むちもんもう	ignorance and illiteracy
セクション	section
ぎんかい	silver nugget
いちこじん	private person
しゅうしゅうへき	collecting mania
アンダーハンドサーブ	underhand serve
かしょ	place
ボブキャット	bobcat (Lynx rufus)
けいるい	dependents
かちょうが	painting of flowers and birds
りがい	supra-rational
かんそくもう	observation network
ねつりょう	quantity of heat (e.g. in calories, BTU, etc.)
つりさがる	to hang down
しほうどうぶつ	cnidarian (aquatic invertebrate of the phylum Cnidaria)
ゆうせい	male characteristics
ないじえん	otitis interna
きこつ	skin and bones
しょくもう	hair transplantation
ざんげき	slash
きりさげ	devaluation (e.g. of currency)
オリエンタルショートヘア	Oriental shorthair (cat breed)
そっかん	drying quickly
やえい	camping
ほるい	fort
ほととぎす	lesser cuckoo (Cuculus poliocephalus)
くひゃく	900
うたかいはじめ	Imperial New Year's Poetry Reading
ひけね	closing quotations
おんのじ	(being) most satisfactory
ふめいろう	gloominess
しょうかいは	minor political faction
しおくり	allowance
いんにく	ink pad
つつみがね	money tip wrapped in paper
めんてい	facepiece (of a respirator, etc.)
いんぐ	dildo
にょうぼうもち	married man
ブロークン	broken
ちてん	spot
みずばり	spreading a piece of wet washing or paper on a board
スピリチュアル	spiritual
あまかわ	cuticle (of a nail)
ぼってり	fleshy
そよう	grounding (in a skill or subject)
いいつけ	order
えんたん	red lead
オンザロック	on the rocks
えいかいわ	English conversation
ぐうぞうすうはい	idolatry
からうす	mortar
こせんがく	numismatics
おおでまり	Japanese snowball
こくそう	granary
ふろや	public bathhouse
しょきゅう	osprey (Pandion haliaetus)
リボングラス	ribbongrass
けんぶ	shoulder
ゆいがろん	solipsism (phil.)
ろぐい	fulcrum peg (fitted into the cavity in an oar as part of a traditional oarlock)
ふみづら	tread (of a wheel)
ハードスケジュール	tough schedule
どうやら	possibly
ろくかんのん	the Six Forms of Avalokitesvara (one for each of the six realms)
うすゆき	light snowfall
あるときばらい	paying loan installments whenever one happens to have money (instalments)
なみだめ	teary eyes
ぶたいげいじゅつ	performing arts
ジョギング	jogging
メンタイ	walleye pollack (Theragra chalcogramma)
じゅばく	spell (that restricts one's movements)
ふであと	handwriting
にんじょうぼん	ninjōbon
ひょうりん	the moon
みちびき	guidance
おめでたい	special
こうそくどしゃしん	high-speed photography
ドレープ	drape
とくとうせき	special seat
ミオパシー	myopathy
つぼみ	(flower) bud
すいじょうせいかつしゃ	person who lives on the water
しょっかく	free-loader
さつがい	killing
キネスコープ	kinescope
やこ	yehu (bowed Chinese instrument with a coconut-shell body)
ベンチマークテスト	benchmark test
